subAreaId,subAreaName,areaId
cmq29pxym0ibd2opchgsmaec2,T01/32,cmq29pxj40ibc2opc22le48bm
cmq29pxz50ijr2opclps80ub0,T01/141,cmq29pxj40ibc2opc22le48bm
cmq29pxzf0is52opcg4ltapy7,T01/142,cmq29pxj40ibc2opc22le48bm
cmq29pxzo0j0j2opcrt16lhcd,T01/151,cmq29pxj40ibc2opc22le48bm
cmq29pxzw0j8x2opcoa3prb05,T01/152,cmq29pxj40ibc2opc22le48bm
cmq29py060jhb2opc3stsl1eq,T01/21,cmq29pxj40ibc2opc22le48bm
cmq29py0z0jpp2opcf9ra2l56,T01/42,cmq29pxj40ibc2opc22le48bm
cmq29py1b0jy32opc1c2l6ofg,T01/52,cmq29pxj40ibc2opc22le48bm
cmq29py1k0k6h2opczu5i3m5q,T01/161,cmq29pxj40ibc2opc22le48bm
cmq29py1s0kev2opci9p59uho,T01/162,cmq29pxj40ibc2opc22le48bm
cmq29py220kn92opc5fqibguz,T01/171,cmq29pxj40ibc2opc22le48bm
cmq29py2f0kvn2opc8il5hb09,T01/172,cmq29pxj40ibc2opc22le48bm
cmq29py2u0l412opc1wf5u9o1,T01/181,cmq29pxj40ibc2opc22le48bm
cmq29py3g0lcf2opcc1tfck2w,T01/182,cmq29pxj40ibc2opc22le48bm
cmq29py410lkt2opc1w7moxs2,T01/191,cmq29pxj40ibc2opc22le48bm
cmq29py4l0lt72opcpl27cy2f,T01/192,cmq29pxj40ibc2opc22le48bm
cmq29py5c0m1l2opcs7qufrrf,T01/201,cmq29pxj40ibc2opc22le48bm
cmq29py5u0m9z2opcijhuuyx2,T01/202,cmq29pxj40ibc2opc22le48bm
cmq29py670mid2opctu33oxz9,T01/61,cmq29pxj40ibc2opc22le48bm
cmq29py6p0mqr2opcunht27pr,T01/72,cmq29pxj40ibc2opc22le48bm
cmq29py750mz52opc2707ap67,T01/81,cmq29pxj40ibc2opc22le48bm
cmq29py7p0n7j2opc1rbemil9,T01/92,cmq29pxj40ibc2opc22le48bm
cmq29py850nfx2opclpkccagy,T01/101,cmq29pxj40ibc2opc22le48bm
cmq29py8m0nob2opcpc9usbko,T01/112,cmq29pxj40ibc2opc22le48bm
cmq29py930nwp2opcomte7osf,T01/121,cmq29pxj40ibc2opc22le48bm
cmq29py9k0o532opc14tignjl,T01/122,cmq29pxj40ibc2opc22le48bm
cmq29pya20odh2opcf7wkqvat,T01/131,cmq29pxj40ibc2opc22le48bm
cmq29pyaf0olv2opc2mdvee3l,T01/132,cmq29pxj40ibc2opc22le48bm
cmq29pyas0ou92opc8j5xzg2r,T01/211,cmq29pxj40ibc2opc22le48bm
cmq29pyb00p2n2opcr5jqmkip,T01/212,cmq29pxj40ibc2opc22le48bm
cmq29pybb0pb12opcmv7ee6ly,T01/11,cmq29pxj40ibc2opc22le48bm
cmq29pybj0pjf2opcycqzxdea,T01/31,cmq29pxj40ibc2opc22le48bm
cmq29pybs0prt2opctzz56u0d,T01/41,cmq29pxj40ibc2opc22le48bm
cmq29pyc60q072opccc8o4csp,T01/51,cmq29pxj40ibc2opc22le48bm
cmq29pycr0q8l2opcvu9arj2b,T01/62,cmq29pxj40ibc2opc22le48bm
cmq29pyd20qgz2opcsuzl0iz7,T01/71,cmq29pxj40ibc2opc22le48bm
cmq29pydj0qpd2opck4q973fp,T01/82,cmq29pxj40ibc2opc22le48bm
cmq29pye10qxr2opcftzzgr8b,T01/91,cmq29pxj40ibc2opc22le48bm
cmq29pyee0r652opcauwwljop,T01/102,cmq29pxj40ibc2opc22le48bm
cmq29pyew0rej2opcpjqdmqbt,T01/111,cmq29pxj40ibc2opc22le48bm
cmq50j2jg18az2opcrza4xwev,1st Floor,cmq50j2in18ay2opcuxqcp7yy
cmq50j2jw18hy2opcw9cblztk,2nd Floor,cmq50j2in18ay2opcuxqcp7yy
cmq50j2k918ox2opca9vyt9kw,3rd Floor,cmq50j2in18ay2opcuxqcp7yy
cmq50j2kh18vw2opcixxbgpby,4th Floor,cmq50j2in18ay2opcuxqcp7yy
cmq50j2kq192v2opccpz15yy2,5th Floor,cmq50j2in18ay2opcuxqcp7yy
cmq50j2ky199u2opcbktqyzzm,6th Floor,cmq50j2in18ay2opcuxqcp7yy
cmq50j2l619gt2opcrrn9zapm,7th Floor,cmq50j2in18ay2opcuxqcp7yy
cmq50j2le19ns2opc8ltrw7v6,8th Floor,cmq50j2in18ay2opcuxqcp7yy
cmq50j2lm19ur2opcor7x54qg,9th Floor,cmq50j2in18ay2opcuxqcp7yy
cmq50j2lt1a1q2opc2fuezonm,21st Floor,cmq50j2in18ay2opcuxqcp7yy
cmq50j2m01a8p2opc8pqyrp8p,12th Floor,cmq50j2in18ay2opcuxqcp7yy
cmq50j2m71afo2opc8n7hckkb,13th Floor,cmq50j2in18ay2opcuxqcp7yy
cmq50j2me1amn2opcc4qws5fm,14th Floor,cmq50j2in18ay2opcuxqcp7yy
cmq50j2ml1atm2opcresaxs4s,15th Floor,cmq50j2in18ay2opcuxqcp7yy
cmq23gsj706u12opchs06s6yt,T01/32,cmq23gbdq06ty2opci96c5jlb
cmq50j2mt1b0l2opch52j1exs,16th Floor,cmq50j2in18ay2opcuxqcp7yy
cmq50j2n01b7k2opcm4lxfcyu,10th Floor,cmq50j2in18ay2opcuxqcp7yy
cmq50j2n81bej2opc7fjwcme7,11th Floor,cmq50j2in18ay2opcuxqcp7yy
cmq50j2ng1bli2opc8j4907zl,17th Floor,cmq50j2in18ay2opcuxqcp7yy
